0,0.24442770441861295,0.2623103846586794,23,0.2300964697510941,0.07891578949646472,16,0
0,0.24442770441861295,0.2623103846586794,31,0.09851831618305051,0.29120486618314023,42,0
0,0.24442770441861295,0.2623103846586794,46,0.25523782259286765,0.27047910839017564,6,0
0,0.24442770441861295,0.2623103846586794,62,0.22744908402635422,0.43414531312359095,25,0
1,0.7225844861279809,0.33490994737399427,16,0.7279753127958835,0.5320330925796072,26,0
1,0.7225844861279809,0.33490994737399427,42,0.8679873341451493,0.2576078236584223,36,0
1,0.7225844861279809,0.33490994737399427,72,0.6309700578687212,0.42749242032796786,28,0
1,0.7225844861279809,0.33490994737399427,77,0.5380178974249462,0.4029023532102779,47,0
1,0.7225844861279809,0.33490994737399427,89,0.595763399907049,0.2966007017115929,42,0
1,0.7225844861279809,0.33490994737399427,97,0.650441706869752,0.49692002458229634,39,0
2,0.10917318215852267,0.44806880795373805,3,6.353920763181309E-4,0.39368260692791834,42,0
2,0.10917318215852267,0.44806880795373805,8,0.2352341851981924,0.4676449488591784,18,0
2,0.10917318215852267,0.44806880795373805,62,0.22744908402635422,0.43414531312359095,50,0
2,0.10917318215852267,0.44806880795373805,64,0.26655879777704194,0.48658607242506524,28,0
3,6.353920763181309E-4,0.39368260692791834,44,0.023331094088082205,0.3474761473443645,44,0
4,0.47468139762349804,0.12496166445460666,11,0.49764101331432886,0.08837300604116072,8,0
4,0.47468139762349804,0.12496166445460666,20,0.3981322905956073,0.06029596795437675,2,0
4,0.47468139762349804,0.12496166445460666,30,0.5982401075551292,0.030205886780756974,13,0
4,0.47468139762349804,0.12496166445460666,59,0.5633372509885249,0.20578522254911913,27,0
4,0.47468139762349804,0.12496166445460666,67,0.5228283731776678,0.15496069907849574,28,0
4,0.47468139762349804,0.12496166445460666,83,0.4893346751702954,0.14806969051171492,50,0
5,0.3966520421866002,0.9044515578472753,14,0.5037059121483548,0.790681722153775,3,0
5,0.3966520421866002,0.9044515578472753,33,0.26600701470904453,0.8176926695176627,17,0
5,0.3966520421866002,0.9044515578472753,60,0.3265778867030005,0.760059198844691,13,0
5,0.3966520421866002,0.9044515578472753,74,0.20947874614410145,0.9378045768857382,9,0
5,0.3966520421866002,0.9044515578472753,76,0.4890254527393253,0.9978177705503878,15,0
5,0.3966520421866002,0.9044515578472753,93,0.2875882177664022,0.9180840317195689,23,0
5,0.3966520421866002,0.9044515578472753,96,0.3173962901976627,0.811893692654702,3,0
